Section,Code,Main_code,Sup_code,Sub_code,Description
A,01      ,01,  , ,"Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях                                                                                                                                                                                                                                                                                                                                                                                                                      "
A,01.1    ,01,1 , ,Выращивание однолетних культур                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
A,01.11   ,01,11, ,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур                                                                                                                                                                                                                                                                                                                                                                                                                                   "
A,01.11.1 ,01,11,1,Выращивание зерновых культур                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
A,01.11.11,01,11,1,Выращивание пшеницы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
A,01.11.12,01,11,1,Выращивание ячменя                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
A,01.11.13,01,11,1,Выращивание ржи                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
A,01.11.14,01,11,1,Выращивание кукурузы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
A,01.11.15,01,11,1,Выращивание овса                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
A,01.11.16,01,11,1,Выращивание гречихи                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
A,01.11.19,01,11,1,Выращивание прочих зерновых культур                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
A,01.11.2 ,01,11,2,Выращивание зернобобовых культур                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
A,01.11.3 ,01,11,3,Выращивание семян масличных культур                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
A,01.11.31,01,11,3,Выращивание семян подсолнечника                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
A,01.11.32,01,11,3,Выращивание семян рапса                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
A,01.11.33,01,11,3,Выращивание семян соевых бобов                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
A,01.11.39,01,11,3,Выращивание семян прочих масличных культур                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
A,01.12   ,01,12, ,Выращивание риса                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
A,01.13   ,01,13, ,"Выращивание овощей, бахчевых, корнеплодных и клубнеплодных культур, грибов и трюфелей                                                                                                                                                                                                                                                                                                                                                                                                                               "
A,01.13.1 ,01,13,1,Выращивание овощей                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
A,01.13.11,01,13,1,Выращивание овощей открытого грунта                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
A,01.13.12,01,13,1,Выращивание овощей защищенного грунта                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
A,01.13.2 ,01,13,2,Выращивание бахчевых культур                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
A,01.13.3 ,01,13,3,Выращивание столовых корнеплодных и клубнеплодных культур с высоким содержанием крахмала или инулина                                                                                                                                                                                                                                                                                                                                                                                                                
A,01.13.31,01,13,3,Выращивание картофеля                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
A,01.13.39,01,13,3,Выращивание прочих столовых корнеплодных и клубнеплодных культур с высоким содержанием крахмала или инулина                                                                                                                                                                                                                                                                                                                                                                                                         
A,01.13.4 ,01,13,4,"Выращивание семян овощных культур, за исключением семян сахарной свеклы                                                                                                                                                                                                                                                                                                                                                                                                                                             "
A,01.13.5 ,01,13,5,Выращивание сахарной свеклы и семян сахарной свеклы                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
A,01.13.51,01,13,5,Выращивание сахарной свеклы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
A,01.13.52,01,13,5,Выращивание семян сахарной свеклы                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
A,01.13.6 ,01,13,6,Выращивание грибов и трюфелей                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
A,01.13.9 ,01,13,9,"Выращивание овощей, не включенных в другие группировки                                                                                                                                                                                                                                                                                                                                                                                                                                                              "
A,01.14   ,01,14, ,Выращивание сахарного тростника                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
A,01.15   ,01,15, ,Выращивание табака и махорки                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
A,01.16   ,01,16, ,Выращивание волокнистых прядильных культур                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
A,01.16.1 ,01,16,1,Выращивание хлопчатника                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
A,01.16.2 ,01,16,2,Выращивание льна                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
A,01.16.3 ,01,16,3,Выращивание обыкновенной конопли                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
A,01.16.9 ,01,16,9,Выращивание прочих текстильных культур                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
A,01.19   ,01,19, ,Выращивание прочих однолетних культур                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
A,01.19.1 ,01,19,1,Выращивание однолетних кормовых культур                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
A,01.19.2 ,01,19,2,Цветоводство                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
A,01.19.21,01,19,2,Выращивание цветов в открытом и защищенном грунте                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
A,01.19.22,01,19,2,Выращивание семян цветов                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
A,01.19.3 ,01,19,3,Выращивание семян свеклы (кроме семян сахарной свеклы) и семян кормовых культур                                                                                                                                                                                                                                                                                                                                                                                                                                     
A,01.19.9 ,01,19,9,"Выращивание прочих однолетних культур, не включенных в другие группировки                                                                                                                                                                                                                                                                                                                                                                                                                                           "
A,01.2    ,01,2 , ,Выращивание многолетних культур                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
A,01.21   ,01,21, ,Выращивание винограда                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
A,01.22   ,01,22, ,Выращивание тропических и субтропических культур                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
A,01.23   ,01,23, ,Выращивание цитрусовых культур                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
A,01.24   ,01,24, ,Выращивание семечковых и косточковых культур                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
A,01.25   ,01,25, ,"Выращивание прочих плодовых деревьев, кустарников и орехов                                                                                                                                                                                                                                                                                                                                                                                                                                                          "
A,01.25.1 ,01,25,1,Выращивание прочих плодовых и ягодных культур                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
A,01.25.2 ,01,25,2,Выращивание семян плодовых и ягодных культур                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
A,01.25.3 ,01,25,3,Выращивание орехоплодных культур                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
A,01.26   ,01,26, ,Выращивание плодов масличных культур                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
A,01.27   ,01,27, ,Выращивание культур для производства напитков                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
A,01.27.1 ,01,27,1,Выращивание чая                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
A,01.27.9 ,01,27,9,Выращивание прочих культур для производства напитков                                                                                                                                                                                                                                                                                                                                                                                                                                                                
A,01.28   ,01,28, ,"Выращивание специй, пряно-ароматических, эфиромасличных и лекарственных культур                                                                                                                                                                                                                                                                                                                                                                                                                                     "
A,01.28.1 ,01,28,1,Выращивание пряностей                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
A,01.28.2 ,01,28,2,Выращивание хмеля                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
A,01.28.3 ,01,28,3,"Выращивание растений, используемых в основном в парфюмерии, фармации или в качестве инсектицидов, фунгицидов и для аналогичных целей                                                                                                                                                                                                                                                                                                                                                                                "
