Section,Description
A,"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО                                                                                                                                                                                                                                                                                                                                                                                                                                                        "
B,ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
C,ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
D,"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА                                                                                                                                                                                                                                                                                                                                                                                                                                        "
E,"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ                                                                                                                                                                                                                                                                                                                                                                                                        "
F,СТРОИТЕЛЬСТВО                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
G,ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ                                                                                                                                                                                                                                                                                                                                                                                                                                          
H,ТРАНСПОРТИРОВКА И ХРАНЕНИЕ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
I,ДЕЯТЕЛЬНОСТЬ ГОСТИНИЦ И ПРЕДПРИЯТИЙ ОБЩЕСТВЕННОГО ПИТАНИЯ                                                                                                                                                                                                                                                                                                                                                                                                                                                           
J,ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ ИНФОРМАЦИИ И СВЯЗИ                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
K,ДЕЯТЕЛЬНОСТЬ ФИНАНСОВАЯ И СТРАХОВАЯ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
L,ДЕЯТЕЛЬНОСТЬ ПО ОПЕРАЦИЯМ С НЕДВИЖИМЫМ ИМУЩЕСТВОМ                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
M,"ДЕЯТЕЛЬНОСТЬ ПРОФЕССИОНАЛЬНАЯ, НАУЧНАЯ И ТЕХНИЧЕСКАЯ                                                                                                                                                                                                                                                                                                                                                                                                                                                                "
N,ДЕЯТЕЛЬНОСТЬ АДМИНИСТРАТИВНАЯ И СОПУТСТВУЮЩИЕ ДОПОЛНИТЕЛЬНЫЕ УСЛУГИ                                                                                                                                                                                                                                                                                                                                                                                                                                                 
O,ГОСУДАРСТВЕННОЕ УПРАВЛЕНИЕ И ОБЕСПЕЧЕНИЕ ВОЕННОЙ БЕЗОПАСНОСТИ; СОЦИАЛЬНОЕ ОБЕСПЕЧЕНИЕ                                                                                                                                                                                                                                                                                                                                                                                                                               
P,ОБРАЗОВАНИЕ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
Q,ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ ЗДРАВООХРАНЕНИЯ И СОЦИАЛЬНЫХ УСЛУГ                                                                                                                                                                                                                                                                                                                                                                                                                                                           
R,"ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ КУЛЬТУРЫ, СПОРТА, ОРГАНИЗАЦИИ ДОСУГА И РАЗВЛЕЧЕНИЙ                                                                                                                                                                                                                                                                                                                                                                                                                                           "
S,ПРЕДОСТАВЛЕНИЕ ПРОЧИХ ВИДОВ УСЛУГ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
T,ДЕЯТЕЛЬНОСТЬ ДОМАШНИХ ХОЗЯЙСТВ КАК РАБОТОДАТЕЛЕЙ; НЕДИФФЕРЕНЦИРОВАННАЯ ДЕЯТЕЛЬНОСТЬ ЧАСТНЫХ ДОМАШНИХ ХОЗЯЙСТВ ПО ПРОИЗВОДСТВУ ТОВАРОВ И ОКАЗАНИЮ УСЛУГ ДЛЯ СОБСТВЕННОГО ПОТРЕБЛЕНИЯ                                                                                                                                                                                                                                                                                                                                 
U,ДЕЯТЕЛЬНОСТЬ ЭКСТЕРРИТОРИАЛЬНЫХ ОРГАНИЗАЦИЙ И ОРГАНОВ                                                                                                                                                                                                                                                                                                                                                                                                                                                               
